timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719936470664,1434,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,52,113,http://localhost:3000/,1434,0,1162
1719936470754,1346,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,52,113,http://localhost:3000/,1231,0,1118
1719936472057,45,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,44,0,0
1719936472063,45,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,45,0,0
1719936470676,1433,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,52,113,http://localhost:3000/,1313,0,1140
1719936470663,1448,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,52,113,http://localhost:3000/,1329,0,1153
1719936470648,1469,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,52,113,http://localhost:3000/,1347,0,1230
1719936472072,45,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,45,0,0
1719936472074,48,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,48,0,0
1719936470649,1474,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,52,113,http://localhost:3000/,1348,0,1242
1719936472083,44,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,44,0,0
1719936470759,1407,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,1407,0,1063
1719936472039,135,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,134,0,0
1719936470830,1353,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,1353,0,990
1719936470754,1435,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,1435,0,1066
1719936472041,147,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,147,0,0
1719936472042,162,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,162,0,0
1719936470755,1258,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,52,113,http://localhost:3000/,1196,0,1106
1719936470755,1258,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,52,113,http://localhost:3000/,1184,0,1096
1719936470830,1183,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,52,113,http://localhost:3000/,1123,0,1031
1719936472043,182,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,182,0,0
1719936470653,1360,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,52,113,http://localhost:3000/,1360,0,1176
1719936472044,215,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,215,0,0
1719936472044,236,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,236,0,0
1719936472045,247,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,247,0,0
1719936472039,269,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,269,0,0
1719936472030,287,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,287,0,0
1719936472047,291,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,291,0,0
1719936472047,297,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,297,0,0
1719936472048,304,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,304,0,0
1719936472049,303,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,303,0,0
1719936472046,310,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,310,0,0
1719936472053,305,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,305,0,0
1719936472052,315,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,313,0,0
1719936472057,318,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,317,0,0
1719936472055,323,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,323,0,0
1719936472065,321,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,321,0,0
1719936472067,320,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,320,0,0
1719936472068,325,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,324,0,0
1719936472063,337,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,337,0,0
1719936472072,346,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,52,113,http://localhost:3000/,346,0,0
1719936472073,350,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,52,113,http://localhost:3000/,350,0,0
1719936472075,368,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,52,113,http://localhost:3000/,368,0,0
1719936472075,390,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,390,0,0
1719936472069,408,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,408,0,0
1719936472081,407,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,407,0,0
1719936472079,411,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,411,0,0
1719936472086,414,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,52,113,http://localhost:3000/,414,0,0
1719936472093,415,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,411,0,0
1719936472104,432,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,432,0,0
1719936472112,434,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,434,0,0
1719936472129,433,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,433,0,0
1719936472190,376,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,376,0,0
1719936472128,439,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,439,0,0
1719936472118,452,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,452,0,0
1719936472184,388,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,387,0,0
1719936472176,398,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,398,0,0
1719936472185,391,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,389,0,0
1719936472193,390,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,390,0,0
1719936472232,358,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,357,0,0
1719936472206,379,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,379,0,0
1719936472297,302,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,302,0,0
1719936472281,320,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,320,0,0
1719936472260,341,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,341,0,0
1719936472317,292,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,291,0,0
1719936472308,296,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,296,0,0
1719936472338,292,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,292,0,0
1719936472348,297,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,297,0,0
1719936472353,308,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,308,0,0
1719936472360,306,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,306,0,0
1719936472360,308,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,308,0,0
1719936472353,311,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,311,0,0
1719936472368,302,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,302,0,0
1719936472375,303,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,303,0,0
1719936472379,315,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,315,0,0
1719936472392,312,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,312,0,0
1719936472389,320,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,320,0,0
1719936472393,324,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,324,0,0
1719936472407,314,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,314,0,0
1719936472480,256,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,256,0,0
1719936472493,244,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,244,0,0
1719936472477,263,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,263,0,0
1719936472494,254,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,254,0,0
1719936472088,664,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,52,113,http://localhost:3000/,664,0,0
1719936472110,651,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,52,113,http://localhost:3000/,651,0,0
1719936472112,656,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,52,113,http://localhost:3000/,656,0,0
1719936472097,671,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,52,113,http://localhost:3000/,671,0,0
1719936472221,550,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,52,113,http://localhost:3000/,550,0,0
1719936472424,352,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,52,113,http://localhost:3000/,352,0,0
1719936472237,540,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,52,113,http://localhost:3000/,540,0,0
1719936472509,269,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,269,0,0
1719936472100,672,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,52,113,http://localhost:3000/,672,0,0
1719936472563,227,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,227,0,0
1719936472124,669,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,52,113,http://localhost:3000/,669,0,0
1719936472567,231,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,230,0,0
1719936472419,381,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,52,113,http://localhost:3000/,381,0,0
1719936472097,684,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,52,113,http://localhost:3000/,684,0,0
1719936472572,230,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,230,0,0
1719936472445,351,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,52,113,http://localhost:3000/,351,0,0
1719936472537,246,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,246,0,0
1719936472098,686,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,52,113,http://localhost:3000/,686,0,0
1719936472118,663,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,52,113,http://localhost:3000/,663,0,0
1719936472568,227,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,227,0,0
1719936472577,229,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,229,0,0
1719936472571,239,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,239,0,0
1719936472577,236,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,236,0,0
1719936472547,279,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,279,0,0
1719936472584,242,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,242,0,0
1719936472591,237,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,237,0,0
1719936472218,611,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,52,113,http://localhost:3000/,611,0,0
1719936472225,606,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,52,113,http://localhost:3000/,606,0,0
1719936472592,240,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,240,0,0
1719936472602,237,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,237,0,0
1719936472601,255,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,255,0,0
1719936472602,256,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,255,0,0
1719936472612,251,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,251,0,0
1719936472609,272,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,271,0,0
1719936472646,250,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,250,0,0
1719936472635,262,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,262,0,0
1719936472669,232,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,232,0,0
1719936472662,248,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,248,0,0
1719936472667,252,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,252,0,0
1719936472669,258,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,258,0,0
1719936472671,261,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,261,0,0
1719936472679,277,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,277,0,0
1719936472695,279,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,279,0,0
1719936472709,284,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,284,0,0
1719936472723,273,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,273,0,0
1719936472717,299,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,299,0,0
1719936472723,312,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,312,0,0
1719936472740,311,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,310,0,0
1719936472740,333,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,332,0,0
1719936472738,363,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,363,0,0
1719936472748,385,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,385,0,0
1719936472752,393,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,52,113,http://localhost:3000/,393,0,0
1719936472768,386,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,52,113,http://localhost:3000/,386,0,0
1719936472762,402,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,52,113,http://localhost:3000/,402,0,0
1719936472768,408,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,52,113,http://localhost:3000/,408,0,0
1719936472803,382,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,382,0,0
1719936472503,682,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,52,113,http://localhost:3000/,682,0,0
1719936472773,417,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,52,113,http://localhost:3000/,417,0,0
1719936472779,412,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,409,0,0
1719936472794,402,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,402,0,0
1719936472827,371,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,371,0,0
1719936472818,381,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,381,0,0
1719936472798,404,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,404,0,0
1719936472810,404,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,404,0,0
1719936472806,409,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,409,0,0
1719936472802,415,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,415,0,0
1719936472813,408,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,407,0,0
1719936472828,395,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,395,0,0
1719936472827,398,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,398,0,0
1719936472856,374,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,374,0,0
1719936472843,388,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,388,0,0
1719936472859,373,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,373,0,0
1719936472868,367,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,367,0,0
1719936472832,404,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,404,0,0
1719936472881,362,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,362,0,0
1719936472897,362,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,362,0,0
1719936472898,362,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,362,0,0
1719936472921,340,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,340,0,0
1719936472905,360,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,360,0,0
1719936472928,343,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,343,0,0
1719936472955,319,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,319,0,0
1719936472957,318,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,318,0,0
1719936472917,359,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,359,0,0
1719936472994,287,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,287,0,0
1719936472997,286,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,286,0,0
1719936473016,272,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,272,0,0
1719936473051,243,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,243,0,0
1719936472976,323,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,322,0,0
1719936473074,227,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,227,0,0
1719936473104,199,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,199,0,0
1719936473137,171,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,171,0,0
1719936473146,164,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,52,113,http://localhost:3000/,163,0,0
1719936473050,260,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,260,0,0
1719936473155,157,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,52,113,http://localhost:3000/,157,0,0
1719936473164,170,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,52,113,http://localhost:3000/,170,0,0
1719936473176,160,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,52,113,http://localhost:3000/,160,0,0
